station_name,95_ci_ft_century,latitude,msl_trends_mm_yr,first_year,last_year,95_ci_mm_yr,msl_trend_ft_century
"Bay Waveland,1.34,0.30,67, MS",1978,4.10,0.92
"Grand Isle,2.97,0.15,54, LA",1947,9.05,0.46
"New Canal,1.54,0.44,59, LA",1982,4.71,1.35
"Eugene Island,3.17,0.41,51, LA",1939,9.65,1.24
"Sabine Pass,1.82,0.26,54, TX",1958,5.54,0.79
"Galveston Pier 21,2.09,0.08,98, TX",1908,6.37,0.24
"Galveston Pleasure Pier,2.17,0.23,91, TX",1957,6.62,0.69
"Freeport,1.45,0.34,100, TX",1954,4.43,1.05
"Rockport,1.75,0.15,68, TX",1937,5.33,0.47
"Corpus Christi,1.25,0.38,96, TX",1983,3.80,1.17
Port Mansfield,0.32,26.5546,1.93,1963,2006,0.97,0.63
"Padre Island,1.14,0.25,85, TX",1958,3.48,0.75
"Port Isabel,1.26,0.11,73, TX",1944,3.83,0.35
"San Diego,0.70,0.06,98, CA",1906,2.13,0.19
"La Jolla,0.72,0.09,95, CA",1924,2.19,0.27
"Newport Beach,0.73,0.34,100, CA",1955,2.22,1.04
"Los Angeles,0.31,0.08,99, CA",1923,0.95,0.24
"Santa Monica,0.50,0.11,86, CA",1933,1.52,0.35
"Rincon Island,1.06,0.54,92, CA",1962,3.22,1.66
"Santa Barbara,0.36,0.42,58, CA",1973,1.11,1.28
"Port San Luis,0.28,0.13,94, CA",1945,0.84,0.40
"Monterey,0.46,0.31,99, CA",1973,1.40,0.95
"San Francisco,0.64,0.06,99, CA",1897,1.94,0.19
"Redwood City,0.64,0.60,45, CA",1974,1.96,1.83
"Alameda,0.24,0.14,99, CA",1939,0.72,0.42
"Point Reyes,0.65,0.34,98, CA",1975,1.97,1.02
"Port Chicago,0.51,0.55,98, CA",1976,1.55,1.67
"Arena Cove,0.14,0.38,79, CA",1978,0.42,1.16
"North Spit,1.51,0.35,98, CA",1977,4.60,1.06
"Crescent City,-0.26,0.10,93, CA",1933,-0.81,0.31
"Port Orford,-0.03,0.43,82, OR",1977,-0.08,1.32
"Charleston,0.32,0.27,98, OR",1970,0.98,0.83
"South Beach,0.51,0.25,100, OR",1967,1.55,0.76
"Garibaldi,0.81,0.28,45, OR",1970,2.46,0.85
"Hammond,-0.40,0.59,28, OR",1983,-1.22,1.81
"Astoria,-0.08,0.11,96, OR",1925,-0.23,0.34
"Toke Point,0.13,0.32,92, WA",1973,0.40,0.98
"Neah Bay,-0.57,0.10,97, WA",1934,-1.73,0.31
"Port Angeles,0.05,0.32,99, WA",1975,0.14,0.96
"Port Townsend,0.60,0.26,97, WA",1972,1.82,0.80
"Seattle,0.66,0.05,99, WA",1899,2.01,0.15
"Cherry Point,0.08,0.27,97, WA",1973,0.25,0.82
"Friday Harbor,0.37,0.09,82, WA",1934,1.12,0.28
"Ketchikan,-0.10,0.08,92, AK",1919,-0.31,0.23
"Sitka,-0.75,0.09,81, AK",1924,-2.28,0.28
"Juneau,-4.31,0.12,92, AK",1936,-13.14,0.35
"Skagway,-5.77,0.17,80, AK",1944,-17.59,0.52
"Yakutat,-4.62,0.49,95, AK",1988,-14.10,1.50
"Cordova,-0.01,0.45,94, AK",1988,-0.04,1.36
"Valdez,-2.82,0.49,95, AK",1988,-8.60,1.50
"Seward,-0.86,0.23,86, AK",1964,-2.62,0.69
"Seldovia,-3.31,0.26,96, AK",1964,-10.08,0.80
"Nikiski,-3.42,0.34,52, AK",1973,-10.42,1.05
"Anchorage,-0.18,0.35,86, AK",1972,-0.54,1.07
"Kodiak Island,-3.42,0.29,53, AK",1975,-10.41,0.89
"Sand Point,0.30,0.30,96, AK",1972,0.92,0.92
"Adak Island,-0.93,0.14,89, AK",1957,-2.83,0.42
"Unalaska,-1.67,0.17,64, AK",1957,-5.08,0.53
"Port Moller,0.86,0.59,41, AK",1984,2.64,1.79
"Prudhoe Bay,0.39,0.65,92, AK",1990,1.20,1.99
"Guantanamo Bay,0.54,0.26,57, Cuba",1937,1.64,0.80
"Lime Tree Bay,0.82,0.26,88, VI",1977,2.49,0.81
"Charlotte Amalie,0.65,0.23,90, VI",1975,1.97,0.71
"San Juan,0.66,0.14,91, PR",1962,2.02,0.44
"Magueyes Island,0.56,0.11,96, PR",1955,1.70,0.33
